            lead_box  |                root  |            lead box container  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  |7070702   |                 Box  |                                0.75*cm 1.0062177828*cm 2*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   0   |   1   |                flux  |                flux  |                           lead manual 0 
   sensor_1400060003  |            lead_box  |                 6 3 sensor1 b  |-0.0499999999999999*cm 2.77555756156289e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400060003 
   sensor_1400060004  |            lead_box  |                 6 4 sensor1 b  |   -0.0499999999999999*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400060004 
   sensor_1400060005  |            lead_box  |                 6 5 sensor1 b  |   -0.0499999999999999*cm 0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400060005 
   sensor_1400060006  |            lead_box  |                 6 6 sensor1 b  |   -0.0499999999999999*cm 0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400060006 
   sensor_1400070000  |            lead_box  |                 7 0 sensor1 b  |                 0.05*cm -0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400070000 
   sensor_1400070001  |            lead_box  |                 7 1 sensor1 b  |                 0.05*cm -0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400070001 
   sensor_1400070002  |            lead_box  |                 7 2 sensor1 b  |                 0.05*cm -0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400070002 
   sensor_1400070003  |            lead_box  |                 7 3 sensor1 b  |          0.05*cm 2.77555756156289e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400070003 
   sensor_1400070004  |            lead_box  |                 7 4 sensor1 b  |                  0.05*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400070004 
   sensor_1400070005  |            lead_box  |                 7 5 sensor1 b  |                  0.05*cm 0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400070005 
   sensor_1400070006  |            lead_box  |                 7 6 sensor1 b  |                  0.05*cm 0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400070006 
   sensor_1400080000  |            lead_box  |                 8 0 sensor1 b  |                 0.15*cm -0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400080000 
   sensor_1400080001  |            lead_box  |                 8 1 sensor1 b  |                 0.15*cm -0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400080001 
   sensor_1400080002  |            lead_box  |                 8 2 sensor1 b  |                 0.15*cm -0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400080002 
   sensor_1400080003  |            lead_box  |                 8 3 sensor1 b  |          0.15*cm 2.77555756156289e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400080003 
   sensor_1400080004  |            lead_box  |                 8 4 sensor1 b  |                  0.15*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400080004 
   sensor_1400080005  |            lead_box  |                 8 5 sensor1 b  |                  0.15*cm 0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400080005 
   sensor_1400080006  |            lead_box  |                 8 6 sensor1 b  |                  0.15*cm 0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400080006 
   sensor_1400090000  |            lead_box  |                 9 0 sensor1 b  |                 0.25*cm -0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400090000 
   sensor_1400090001  |            lead_box  |                 9 1 sensor1 b  |                 0.25*cm -0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400090001 
   sensor_1400090002  |            lead_box  |                 9 2 sensor1 b  |                 0.25*cm -0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400090002 
   sensor_1400090003  |            lead_box  |                 9 3 sensor1 b  |          0.25*cm 2.77555756156289e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400090003 
   sensor_1400090004  |            lead_box  |                 9 4 sensor1 b  |                  0.25*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400090004 
   sensor_1400090005  |            lead_box  |                 9 5 sensor1 b  |                  0.25*cm 0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400090005 
   sensor_1400090006  |            lead_box  |                 9 6 sensor1 b  |                  0.25*cm 0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400090006 
   sensor_1400100000  |            lead_box  |                10 0 sensor1 b  |                 0.35*cm -0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400100000 
   sensor_1400100001  |            lead_box  |                10 1 sensor1 b  |                 0.35*cm -0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400100001 
   sensor_1400100002  |            lead_box  |                10 2 sensor1 b  |                 0.35*cm -0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400100002 
   sensor_1400100003  |            lead_box  |                10 3 sensor1 b  |          0.35*cm 2.77555756156289e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400100003 
   sensor_1400100004  |            lead_box  |                10 4 sensor1 b  |                  0.35*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400100004 
   sensor_1400100005  |            lead_box  |                10 5 sensor1 b  |                  0.35*cm 0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400100005 
   sensor_1400100006  |            lead_box  |                10 6 sensor1 b  |                  0.35*cm 0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400100006 
   sensor_1400110000  |            lead_box  |                11 0 sensor1 b  |                 0.45*cm -0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400110000 
   sensor_1400110001  |            lead_box  |                11 1 sensor1 b  |                 0.45*cm -0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400110001 
   sensor_1400110002  |            lead_box  |                11 2 sensor1 b  |                 0.45*cm -0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400110002 
   sensor_1400110003  |            lead_box  |                11 3 sensor1 b  |          0.45*cm 2.77555756156289e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400110003 
   sensor_1400110004  |            lead_box  |                11 4 sensor1 b  |                  0.45*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400110004 
   sensor_1400110005  |            lead_box  |                11 5 sensor1 b  |                  0.45*cm 0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400110005 
   sensor_1400110006  |            lead_box  |                11 6 sensor1 b  |                  0.45*cm 0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400110006 
   sensor_1400120000  |            lead_box  |                12 0 sensor1 b  |                 0.55*cm -0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400120000 
   sensor_1400120001  |            lead_box  |                12 1 sensor1 b  |                 0.55*cm -0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400120001 
   sensor_1400120002  |            lead_box  |                12 2 sensor1 b  |                 0.55*cm -0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400120002 
   sensor_1400120003  |            lead_box  |                12 3 sensor1 b  |          0.55*cm 2.77555756156289e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400120003 
   sensor_1400120004  |            lead_box  |                12 4 sensor1 b  |                  0.55*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400120004 
   sensor_1400120005  |            lead_box  |                12 5 sensor1 b  |                  0.55*cm 0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400120005 
   sensor_1400120006  |            lead_box  |                12 6 sensor1 b  |                  0.55*cm 0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400120006 
   sensor_1400130000  |            lead_box  |                13 0 sensor1 b  |                 0.65*cm -0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400130000 
   sensor_1400130001  |            lead_box  |                13 1 sensor1 b  |                 0.65*cm -0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400130001 
   sensor_1400130002  |            lead_box  |                13 2 sensor1 b  |                 0.65*cm -0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400130002 
   sensor_1400130003  |            lead_box  |                13 3 sensor1 b  |          0.65*cm 2.77555756156289e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400130003 
   sensor_1400130004  |            lead_box  |                13 4 sensor1 b  |                  0.65*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400130004 
   sensor_1400130005  |            lead_box  |                13 5 sensor1 b  |                  0.65*cm 0.5464101616*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400130005 
   sensor_1400130006  |            lead_box  |                13 6 sensor1 b  |                  0.65*cm 0.8196152424*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400130006 
   sensor_1500000000  |            lead_box  |                 0 0 sensor2 b  |                 -0.65*cm -0.8196152424*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500000000 
   sensor_1500000001  |            lead_box  |                 0 1 sensor2 b  |                 -0.65*cm -0.5464101616*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500000001 
   sensor_1500000002  |            lead_box  |                 0 2 sensor2 b  |                 -0.65*cm -0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500000002 
   sensor_1500000003  |            lead_box  |                 0 3 sensor2 b  |          -0.65*cm 2.77555756156289e-17*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500000003 
   sensor_1500000004  |            lead_box  |                 0 4 sensor2 b  |                  -0.65*cm 0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500000004 
   sensor_1500000005  |            lead_box  |                 0 5 sensor2 b  |                  -0.65*cm 0.5464101616*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500000005 
   sensor_1500000006  |            lead_box  |                 0 6 sensor2 b  |                  -0.65*cm 0.8196152424*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500000006 
   sensor_1500010000  |            lead_box  |                 1 0 sensor2 b  |                 -0.55*cm -0.8196152424*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500010000 
   sensor_1500010001  |            lead_box  |                 1 1 sensor2 b  |                 -0.55*cm -0.5464101616*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500010001 
   sensor_1500010002  |            lead_box  |                 1 2 sensor2 b  |                 -0.55*cm -0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500010002 
   sensor_1500010003  |            lead_box  |                 1 3 sensor2 b  |          -0.55*cm 2.77555756156289e-17*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500010003 
   sensor_1500010004  |            lead_box  |                 1 4 sensor2 b  |                  -0.55*cm 0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500010004 
   sensor_1500010005  |            lead_box  |                 1 5 sensor2 b  |                  -0.55*cm 0.5464101616*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500010005 
   sensor_1500010006  |            lead_box  |                 1 6 sensor2 b  |                  -0.55*cm 0.8196152424*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500010006 
   sensor_1500020000  |            lead_box  |                 2 0 sensor2 b  |                 -0.45*cm -0.8196152424*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500020000 
   sensor_1500020001  |            lead_box  |                 2 1 sensor2 b  |                 -0.45*cm -0.5464101616*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500020001 
   sensor_1500020002  |            lead_box  |                 2 2 sensor2 b  |                 -0.45*cm -0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500020002 
   sensor_1500020003  |            lead_box  |                 2 3 sensor2 b  |          -0.45*cm 2.77555756156289e-17*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500020003 
   sensor_1500020004  |            lead_box  |                 2 4 sensor2 b  |                  -0.45*cm 0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500020004 
   sensor_1500020005  |            lead_box  |                 2 5 sensor2 b  |                  -0.45*cm 0.5464101616*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500020005 
   sensor_1500020006  |            lead_box  |                 2 6 sensor2 b  |                  -0.45*cm 0.8196152424*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500020006 
   sensor_1500030000  |            lead_box  |                 3 0 sensor2 b  |                 -0.35*cm -0.8196152424*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500030000 
   sensor_1500030001  |            lead_box  |                 3 1 sensor2 b  |                 -0.35*cm -0.5464101616*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500030001 
   sensor_1500030002  |            lead_box  |                 3 2 sensor2 b  |                 -0.35*cm -0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500030002 
   sensor_1500030003  |            lead_box  |                 3 3 sensor2 b  |          -0.35*cm 2.77555756156289e-17*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500030003 
